,date,county,state,fips
332734,2020-07-14,Cass,Michigan,26027.0
332735,2020-07-14,Charlevoix,Michigan,26029.0
332736,2020-07-14,Cheboygan,Michigan,26031.0
332737,2020-07-14,Chippewa,Michigan,26033.0
332738,2020-07-14,Clare,Michigan,26035.0
332739,2020-07-14,Clinton,Michigan,26037.0
332740,2020-07-14,Crawford,Michigan,26039.0
332741,2020-07-14,Delta,Michigan,26041.0
332742,2020-07-14,Dickinson,Michigan,26043.0
332743,2020-07-14,Eaton,Michigan,26045.0
332744,2020-07-14,Emmet,Michigan,26047.0
332745,2020-07-14,Genesee,Michigan,26049.0
332746,2020-07-14,Gladwin,Michigan,26051.0
332747,2020-07-14,Gogebic,Michigan,26053.0
332748,2020-07-14,Grand Traverse,Michigan,26055.0
332749,2020-07-14,Gratiot,Michigan,26057.0
332750,2020-07-14,Hillsdale,Michigan,26059.0
332751,2020-07-14,Houghton,Michigan,26061.0
332752,2020-07-14,Huron,Michigan,26063.0
332753,2020-07-14,Ingham,Michigan,26065.0
332754,2020-07-14,Ionia,Michigan,26067.0
332755,2020-07-14,Iosco,Michigan,26069.0
332756,2020-07-14,Iron,Michigan,26071.0
332757,2020-07-14,Isabella,Michigan,26073.0
332758,2020-07-14,Jackson,Michigan,26075.0
332759,2020-07-14,Kalamazoo,Michigan,26077.0
332760,2020-07-14,Kalkaska,Michigan,26079.0
332761,2020-07-14,Kent,Michigan,26081.0
332762,2020-07-14,Keweenaw,Michigan,26083.0
332763,2020-07-14,Lake,Michigan,26085.0
332764,2020-07-14,Lapeer,Michigan,26087.0
332765,2020-07-14,Leelanau,Michigan,26089.0
332766,2020-07-14,Lenawee,Michigan,26091.0
332767,2020-07-14,Livingston,Michigan,26093.0
332768,2020-07-14,Luce,Michigan,26095.0
332769,2020-07-14,Mackinac,Michigan,26097.0
332770,2020-07-14,Macomb,Michigan,26099.0
332771,2020-07-14,Manistee,Michigan,26101.0
332772,2020-07-14,Marquette,Michigan,26103.0
332773,2020-07-14,Mason,Michigan,26105.0
332774,2020-07-14,Mecosta,Michigan,26107.0
332775,2020-07-14,Menominee,Michigan,26109.0
332776,2020-07-14,Midland,Michigan,26111.0
332777,2020-07-14,Missaukee,Michigan,26113.0
332778,2020-07-14,Monroe,Michigan,26115.0
332779,2020-07-14,Montcalm,Michigan,26117.0
332780,2020-07-14,Montmorency,Michigan,26119.0
332781,2020-07-14,Muskegon,Michigan,26121.0
332782,2020-07-14,Newaygo,Michigan,26123.0
332783,2020-07-14,Oakland,Michigan,26125.0
332784,2020-07-14,Oceana,Michigan,26127.0
332785,2020-07-14,Ogemaw,Michigan,26129.0
332786,2020-07-14,Ontonagon,Michigan,26131.0
332787,2020-07-14,Osceola,Michigan,26133.0
332788,2020-07-14,Oscoda,Michigan,26135.0
332789,2020-07-14,Otsego,Michigan,26137.0
332790,2020-07-14,Ottawa,Michigan,26139.0
332791,2020-07-14,Presque Isle,Michigan,26141.0
332792,2020-07-14,Roscommon,Michigan,26143.0
332793,2020-07-14,Saginaw,Michigan,26145.0
332794,2020-07-14,Sanilac,Michigan,26151.0
332795,2020-07-14,Schoolcraft,Michigan,26153.0
332796,2020-07-14,Shiawassee,Michigan,26155.0
332797,2020-07-14,St. Clair,Michigan,26147.0
332798,2020-07-14,St. Joseph,Michigan,26149.0
332799,2020-07-14,Tuscola,Michigan,26157.0
332800,2020-07-14,Unknown,Michigan,
332801,2020-07-14,Van Buren,Michigan,26159.0
332802,2020-07-14,Washtenaw,Michigan,26161.0
332803,2020-07-14,Wayne,Michigan,26163.0
332804,2020-07-14,Wexford,Michigan,26165.0
335915,2020-07-15,Alcona,Michigan,26001.0
335916,2020-07-15,Alger,Michigan,26003.0
335917,2020-07-15,Allegan,Michigan,26005.0
335918,2020-07-15,Alpena,Michigan,26007.0
335919,2020-07-15,Antrim,Michigan,26009.0
335920,2020-07-15,Arenac,Michigan,26011.0
335921,2020-07-15,Baraga,Michigan,26013.0
335922,2020-07-15,Barry,Michigan,26015.0
335923,2020-07-15,Bay,Michigan,26017.0
335924,2020-07-15,Benzie,Michigan,26019.0
335925,2020-07-15,Berrien,Michigan,26021.0
335926,2020-07-15,Branch,Michigan,26023.0
335927,2020-07-15,Calhoun,Michigan,26025.0
335928,2020-07-15,Cass,Michigan,26027.0
335929,2020-07-15,Charlevoix,Michigan,26029.0
335930,2020-07-15,Cheboygan,Michigan,26031.0
335931,2020-07-15,Chippewa,Michigan,26033.0
335932,2020-07-15,Clare,Michigan,26035.0
335933,2020-07-15,Clinton,Michigan,26037.0
335934,2020-07-15,Crawford,Michigan,26039.0
335935,2020-07-15,Delta,Michigan,26041.0
335936,2020-07-15,Dickinson,Michigan,26043.0
335937,2020-07-15,Eaton,Michigan,26045.0
335938,2020-07-15,Emmet,Michigan,26047.0
335939,2020-07-15,Genesee,Michigan,26049.0
335940,2020-07-15,Gladwin,Michigan,26051.0
335941,2020-07-15,Gogebic,Michigan,26053.0
335942,2020-07-15,Grand Traverse,Michigan,26055.0
335943,2020-07-15,Gratiot,Michigan,26057.0
335944,2020-07-15,Hillsdale,Michigan,26059.0
335945,2020-07-15,Houghton,Michigan,26061.0
335946,2020-07-15,Huron,Michigan,26063.0
335947,2020-07-15,Ingham,Michigan,26065.0
335948,2020-07-15,Ionia,Michigan,26067.0
335949,2020-07-15,Iosco,Michigan,26069.0
335950,2020-07-15,Iron,Michigan,26071.0
335951,2020-07-15,Isabella,Michigan,26073.0
335952,2020-07-15,Jackson,Michigan,26075.0
335953,2020-07-15,Kalamazoo,Michigan,26077.0
335954,2020-07-15,Kalkaska,Michigan,26079.0
335955,2020-07-15,Kent,Michigan,26081.0
335956,2020-07-15,Keweenaw,Michigan,26083.0
335957,2020-07-15,Lake,Michigan,26085.0
335958,2020-07-15,Lapeer,Michigan,26087.0
335959,2020-07-15,Leelanau,Michigan,26089.0
335960,2020-07-15,Lenawee,Michigan,26091.0
335961,2020-07-15,Livingston,Michigan,26093.0
335962,2020-07-15,Luce,Michigan,26095.0
335963,2020-07-15,Mackinac,Michigan,26097.0
335964,2020-07-15,Macomb,Michigan,26099.0
335965,2020-07-15,Manistee,Michigan,26101.0
335966,2020-07-15,Marquette,Michigan,26103.0
335967,2020-07-15,Mason,Michigan,26105.0
335968,2020-07-15,Mecosta,Michigan,26107.0
335969,2020-07-15,Menominee,Michigan,26109.0
335970,2020-07-15,Midland,Michigan,26111.0
335971,2020-07-15,Missaukee,Michigan,26113.0
335972,2020-07-15,Monroe,Michigan,26115.0
335973,2020-07-15,Montcalm,Michigan,26117.0
335974,2020-07-15,Montmorency,Michigan,26119.0
335975,2020-07-15,Muskegon,Michigan,26121.0
335976,2020-07-15,Newaygo,Michigan,26123.0
335977,2020-07-15,Oakland,Michigan,26125.0
335978,2020-07-15,Oceana,Michigan,26127.0
335979,2020-07-15,Ogemaw,Michigan,26129.0
335980,2020-07-15,Ontonagon,Michigan,26131.0
335981,2020-07-15,Osceola,Michigan,26133.0
335982,2020-07-15,Oscoda,Michigan,26135.0
335983,2020-07-15,Otsego,Michigan,26137.0
335984,2020-07-15,Ottawa,Michigan,26139.0
335985,2020-07-15,Presque Isle,Michigan,26141.0
335986,2020-07-15,Roscommon,Michigan,26143.0
335987,2020-07-15,Saginaw,Michigan,26145.0
335988,2020-07-15,Sanilac,Michigan,26151.0
335989,2020-07-15,Schoolcraft,Michigan,26153.0
335990,2020-07-15,Shiawassee,Michigan,26155.0
335991,2020-07-15,St. Clair,Michigan,26147.0
335992,2020-07-15,St. Joseph,Michigan,26149.0
335993,2020-07-15,Tuscola,Michigan,26157.0
335994,2020-07-15,Unknown,Michigan,
335995,2020-07-15,Van Buren,Michigan,26159.0
335996,2020-07-15,Washtenaw,Michigan,26161.0
335997,2020-07-15,Wayne,Michigan,26163.0
335998,2020-07-15,Wexford,Michigan,26165.0
339112,2020-07-16,Alcona,Michigan,26001.0
339113,2020-07-16,Alger,Michigan,26003.0
339114,2020-07-16,Allegan,Michigan,26005.0
339115,2020-07-16,Alpena,Michigan,26007.0
339116,2020-07-16,Antrim,Michigan,26009.0
339117,2020-07-16,Arenac,Michigan,26011.0
339118,2020-07-16,Baraga,Michigan,26013.0
339119,2020-07-16,Barry,Michigan,26015.0
339120,2020-07-16,Bay,Michigan,26017.0
339121,2020-07-16,Benzie,Michigan,26019.0
339122,2020-07-16,Berrien,Michigan,26021.0
339123,2020-07-16,Branch,Michigan,26023.0
339124,2020-07-16,Calhoun,Michigan,26025.0
339125,2020-07-16,Cass,Michigan,26027.0
339126,2020-07-16,Charlevoix,Michigan,26029.0
339127,2020-07-16,Cheboygan,Michigan,26031.0
339128,2020-07-16,Chippewa,Michigan,26033.0
339129,2020-07-16,Clare,Michigan,26035.0
339130,2020-07-16,Clinton,Michigan,26037.0
339131,2020-07-16,Crawford,Michigan,26039.0
339132,2020-07-16,Delta,Michigan,26041.0
339133,2020-07-16,Dickinson,Michigan,26043.0
339134,2020-07-16,Eaton,Michigan,26045.0
339135,2020-07-16,Emmet,Michigan,26047.0
339136,2020-07-16,Genesee,Michigan,26049.0
339137,2020-07-16,Gladwin,Michigan,26051.0
339138,2020-07-16,Gogebic,Michigan,26053.0
339139,2020-07-16,Grand Traverse,Michigan,26055.0
339140,2020-07-16,Gratiot,Michigan,26057.0
339141,2020-07-16,Hillsdale,Michigan,26059.0
339142,2020-07-16,Houghton,Michigan,26061.0
339143,2020-07-16,Huron,Michigan,26063.0
339144,2020-07-16,Ingham,Michigan,26065.0
339145,2020-07-16,Ionia,Michigan,26067.0
339146,2020-07-16,Iosco,Michigan,26069.0
339147,2020-07-16,Iron,Michigan,26071.0
339148,2020-07-16,Isabella,Michigan,26073.0
339149,2020-07-16,Jackson,Michigan,26075.0
339150,2020-07-16,Kalamazoo,Michigan,26077.0
339151,2020-07-16,Kalkaska,Michigan,26079.0
339152,2020-07-16,Kent,Michigan,26081.0
339153,2020-07-16,Keweenaw,Michigan,26083.0
339154,2020-07-16,Lake,Michigan,26085.0
339155,2020-07-16,Lapeer,Michigan,26087.0
339156,2020-07-16,Leelanau,Michigan,26089.0
339157,2020-07-16,Lenawee,Michigan,26091.0
339158,2020-07-16,Livingston,Michigan,26093.0
339159,2020-07-16,Luce,Michigan,26095.0
339160,2020-07-16,Mackinac,Michigan,26097.0
339161,2020-07-16,Macomb,Michigan,26099.0
339162,2020-07-16,Manistee,Michigan,26101.0
339163,2020-07-16,Marquette,Michigan,26103.0
339164,2020-07-16,Mason,Michigan,26105.0
339165,2020-07-16,Mecosta,Michigan,26107.0
339166,2020-07-16,Menominee,Michigan,26109.0
339167,2020-07-16,Midland,Michigan,26111.0
339168,2020-07-16,Missaukee,Michigan,26113.0
339169,2020-07-16,Monroe,Michigan,26115.0
339170,2020-07-16,Montcalm,Michigan,26117.0
339171,2020-07-16,Montmorency,Michigan,26119.0
339172,2020-07-16,Muskegon,Michigan,26121.0
339173,2020-07-16,Newaygo,Michigan,26123.0
339174,2020-07-16,Oakland,Michigan,26125.0
339175,2020-07-16,Oceana,Michigan,26127.0
339176,2020-07-16,Ogemaw,Michigan,26129.0
339177,2020-07-16,Ontonagon,Michigan,26131.0
339178,2020-07-16,Osceola,Michigan,26133.0
339179,2020-07-16,Oscoda,Michigan,26135.0
339180,2020-07-16,Otsego,Michigan,26137.0
339181,2020-07-16,Ottawa,Michigan,26139.0
339182,2020-07-16,Presque Isle,Michigan,26141.0
339183,2020-07-16,Roscommon,Michigan,26143.0
339184,2020-07-16,Saginaw,Michigan,26145.0
339185,2020-07-16,Sanilac,Michigan,26151.0
339186,2020-07-16,Schoolcraft,Michigan,26153.0
339187,2020-07-16,Shiawassee,Michigan,26155.0
339188,2020-07-16,St. Clair,Michigan,26147.0
339189,2020-07-16,St. Joseph,Michigan,26149.0
339190,2020-07-16,Tuscola,Michigan,26157.0
339191,2020-07-16,Unknown,Michigan,
339192,2020-07-16,Van Buren,Michigan,26159.0
339193,2020-07-16,Washtenaw,Michigan,26161.0
339194,2020-07-16,Wayne,Michigan,26163.0
339195,2020-07-16,Wexford,Michigan,26165.0
342309,2020-07-17,Alcona,Michigan,26001.0
342310,2020-07-17,Alger,Michigan,26003.0
342311,2020-07-17,Allegan,Michigan,26005.0
342312,2020-07-17,Alpena,Michigan,26007.0
342313,2020-07-17,Antrim,Michigan,26009.0
342314,2020-07-17,Arenac,Michigan,26011.0
342315,2020-07-17,Baraga,Michigan,26013.0
342316,2020-07-17,Barry,Michigan,26015.0
342317,2020-07-17,Bay,Michigan,26017.0
342318,2020-07-17,Benzie,Michigan,26019.0
342319,2020-07-17,Berrien,Michigan,26021.0
342320,2020-07-17,Branch,Michigan,26023.0
342321,2020-07-17,Calhoun,Michigan,26025.0
342322,2020-07-17,Cass,Michigan,26027.0
342323,2020-07-17,Charlevoix,Michigan,26029.0
342324,2020-07-17,Cheboygan,Michigan,26031.0
342325,2020-07-17,Chippewa,Michigan,26033.0
342326,2020-07-17,Clare,Michigan,26035.0
342327,2020-07-17,Clinton,Michigan,26037.0
342328,2020-07-17,Crawford,Michigan,26039.0
342329,2020-07-17,Delta,Michigan,26041.0
342330,2020-07-17,Dickinson,Michigan,26043.0
342331,2020-07-17,Eaton,Michigan,26045.0
342332,2020-07-17,Emmet,Michigan,26047.0
342333,2020-07-17,Genesee,Michigan,26049.0
342334,2020-07-17,Gladwin,Michigan,26051.0
342335,2020-07-17,Gogebic,Michigan,26053.0
342336,2020-07-17,Grand Traverse,Michigan,26055.0
342337,2020-07-17,Gratiot,Michigan,26057.0
342338,2020-07-17,Hillsdale,Michigan,26059.0
342339,2020-07-17,Houghton,Michigan,26061.0
342340,2020-07-17,Huron,Michigan,26063.0
342341,2020-07-17,Ingham,Michigan,26065.0
342342,2020-07-17,Ionia,Michigan,26067.0
342343,2020-07-17,Iosco,Michigan,26069.0
342344,2020-07-17,Iron,Michigan,26071.0
342345,2020-07-17,Isabella,Michigan,26073.0
342346,2020-07-17,Jackson,Michigan,26075.0
342347,2020-07-17,Kalamazoo,Michigan,26077.0
342348,2020-07-17,Kalkaska,Michigan,26079.0
342349,2020-07-17,Kent,Michigan,26081.0
342350,2020-07-17,Keweenaw,Michigan,26083.0
342351,2020-07-17,Lake,Michigan,26085.0
342352,2020-07-17,Lapeer,Michigan,26087.0
342353,2020-07-17,Leelanau,Michigan,26089.0
342354,2020-07-17,Lenawee,Michigan,26091.0
342355,2020-07-17,Livingston,Michigan,26093.0
342356,2020-07-17,Luce,Michigan,26095.0
342357,2020-07-17,Mackinac,Michigan,26097.0
342358,2020-07-17,Macomb,Michigan,26099.0
342359,2020-07-17,Manistee,Michigan,26101.0
342360,2020-07-17,Marquette,Michigan,26103.0
342361,2020-07-17,Mason,Michigan,26105.0
342362,2020-07-17,Mecosta,Michigan,26107.0
342363,2020-07-17,Menominee,Michigan,26109.0
342364,2020-07-17,Midland,Michigan,26111.0
342365,2020-07-17,Missaukee,Michigan,26113.0
342366,2020-07-17,Monroe,Michigan,26115.0
342367,2020-07-17,Montcalm,Michigan,26117.0
342368,2020-07-17,Montmorency,Michigan,26119.0
342369,2020-07-17,Muskegon,Michigan,26121.0
342370,2020-07-17,Newaygo,Michigan,26123.0
342371,2020-07-17,Oakland,Michigan,26125.0
342372,2020-07-17,Oceana,Michigan,26127.0
342373,2020-07-17,Ogemaw,Michigan,26129.0
342374,2020-07-17,Ontonagon,Michigan,26131.0
342375,2020-07-17,Osceola,Michigan,26133.0
342376,2020-07-17,Oscoda,Michigan,26135.0
342377,2020-07-17,Otsego,Michigan,26137.0
342378,2020-07-17,Ottawa,Michigan,26139.0
342379,2020-07-17,Presque Isle,Michigan,26141.0
342380,2020-07-17,Roscommon,Michigan,26143.0
342381,2020-07-17,Saginaw,Michigan,26145.0
342382,2020-07-17,Sanilac,Michigan,26151.0
342383,2020-07-17,Schoolcraft,Michigan,26153.0
342384,2020-07-17,Shiawassee,Michigan,26155.0
342385,2020-07-17,St. Clair,Michigan,26147.0
342386,2020-07-17,St. Joseph,Michigan,26149.0
342387,2020-07-17,Tuscola,Michigan,26157.0
342388,2020-07-17,Unknown,Michigan,
342389,2020-07-17,Van Buren,Michigan,26159.0
342390,2020-07-17,Washtenaw,Michigan,26161.0
342391,2020-07-17,Wayne,Michigan,26163.0
342392,2020-07-17,Wexford,Michigan,26165.0
345510,2020-07-18,Alcona,Michigan,26001.0
345511,2020-07-18,Alger,Michigan,26003.0
345512,2020-07-18,Allegan,Michigan,26005.0
345513,2020-07-18,Alpena,Michigan,26007.0
345514,2020-07-18,Antrim,Michigan,26009.0
345515,2020-07-18,Arenac,Michigan,26011.0
345516,2020-07-18,Baraga,Michigan,26013.0
345517,2020-07-18,Barry,Michigan,26015.0
345518,2020-07-18,Bay,Michigan,26017.0
345519,2020-07-18,Benzie,Michigan,26019.0
345520,2020-07-18,Berrien,Michigan,26021.0
345521,2020-07-18,Branch,Michigan,26023.0
345522,2020-07-18,Calhoun,Michigan,26025.0
345523,2020-07-18,Cass,Michigan,26027.0
345524,2020-07-18,Charlevoix,Michigan,26029.0
345525,2020-07-18,Cheboygan,Michigan,26031.0
345526,2020-07-18,Chippewa,Michigan,26033.0
345527,2020-07-18,Clare,Michigan,26035.0
345528,2020-07-18,Clinton,Michigan,26037.0
345529,2020-07-18,Crawford,Michigan,26039.0
345530,2020-07-18,Delta,Michigan,26041.0
345531,2020-07-18,Dickinson,Michigan,26043.0
345532,2020-07-18,Eaton,Michigan,26045.0
345533,2020-07-18,Emmet,Michigan,26047.0
345534,2020-07-18,Genesee,Michigan,26049.0
345535,2020-07-18,Gladwin,Michigan,26051.0
345536,2020-07-18,Gogebic,Michigan,26053.0
345537,2020-07-18,Grand Traverse,Michigan,26055.0
345538,2020-07-18,Gratiot,Michigan,26057.0
345539,2020-07-18,Hillsdale,Michigan,26059.0
345540,2020-07-18,Houghton,Michigan,26061.0
345541,2020-07-18,Huron,Michigan,26063.0
345542,2020-07-18,Ingham,Michigan,26065.0
345543,2020-07-18,Ionia,Michigan,26067.0
345544,2020-07-18,Iosco,Michigan,26069.0
345545,2020-07-18,Iron,Michigan,26071.0
345546,2020-07-18,Isabella,Michigan,26073.0
345547,2020-07-18,Jackson,Michigan,26075.0
345548,2020-07-18,Kalamazoo,Michigan,26077.0
345549,2020-07-18,Kalkaska,Michigan,26079.0
345550,2020-07-18,Kent,Michigan,26081.0
345551,2020-07-18,Keweenaw,Michigan,26083.0
345552,2020-07-18,Lake,Michigan,26085.0
345553,2020-07-18,Lapeer,Michigan,26087.0
345554,2020-07-18,Leelanau,Michigan,26089.0
345555,2020-07-18,Lenawee,Michigan,26091.0
345556,2020-07-18,Livingston,Michigan,26093.0
345557,2020-07-18,Luce,Michigan,26095.0
345558,2020-07-18,Mackinac,Michigan,26097.0
345559,2020-07-18,Macomb,Michigan,26099.0
345560,2020-07-18,Manistee,Michigan,26101.0
345561,2020-07-18,Marquette,Michigan,26103.0
345562,2020-07-18,Mason,Michigan,26105.0
345563,2020-07-18,Mecosta,Michigan,26107.0
345564,2020-07-18,Menominee,Michigan,26109.0
345565,2020-07-18,Midland,Michigan,26111.0
345566,2020-07-18,Missaukee,Michigan,26113.0
345567,2020-07-18,Monroe,Michigan,26115.0
345568,2020-07-18,Montcalm,Michigan,26117.0
345569,2020-07-18,Montmorency,Michigan,26119.0
345570,2020-07-18,Muskegon,Michigan,26121.0
345571,2020-07-18,Newaygo,Michigan,26123.0
345572,2020-07-18,Oakland,Michigan,26125.0
345573,2020-07-18,Oceana,Michigan,26127.0
345574,2020-07-18,Ogemaw,Michigan,26129.0
345575,2020-07-18,Ontonagon,Michigan,26131.0
345576,2020-07-18,Osceola,Michigan,26133.0
345577,2020-07-18,Oscoda,Michigan,26135.0
345578,2020-07-18,Otsego,Michigan,26137.0
345579,2020-07-18,Ottawa,Michigan,26139.0
345580,2020-07-18,Presque Isle,Michigan,26141.0
345581,2020-07-18,Roscommon,Michigan,26143.0
345582,2020-07-18,Saginaw,Michigan,26145.0
345583,2020-07-18,Sanilac,Michigan,26151.0
345584,2020-07-18,Schoolcraft,Michigan,26153.0
345585,2020-07-18,Shiawassee,Michigan,26155.0
345586,2020-07-18,St. Clair,Michigan,26147.0
345587,2020-07-18,St. Joseph,Michigan,26149.0
345588,2020-07-18,Tuscola,Michigan,26157.0
345589,2020-07-18,Unknown,Michigan,
345590,2020-07-18,Van Buren,Michigan,26159.0
345591,2020-07-18,Washtenaw,Michigan,26161.0
345592,2020-07-18,Wayne,Michigan,26163.0
345593,2020-07-18,Wexford,Michigan,26165.0
348712,2020-07-19,Alcona,Michigan,26001.0
348713,2020-07-19,Alger,Michigan,26003.0
348714,2020-07-19,Allegan,Michigan,26005.0
348715,2020-07-19,Alpena,Michigan,26007.0
348716,2020-07-19,Antrim,Michigan,26009.0
348717,2020-07-19,Arenac,Michigan,26011.0
348718,2020-07-19,Baraga,Michigan,26013.0
348719,2020-07-19,Barry,Michigan,26015.0
348720,2020-07-19,Bay,Michigan,26017.0
348721,2020-07-19,Benzie,Michigan,26019.0
348722,2020-07-19,Berrien,Michigan,26021.0
348723,2020-07-19,Branch,Michigan,26023.0
348724,2020-07-19,Calhoun,Michigan,26025.0
348725,2020-07-19,Cass,Michigan,26027.0
348726,2020-07-19,Charlevoix,Michigan,26029.0
348727,2020-07-19,Cheboygan,Michigan,26031.0
348728,2020-07-19,Chippewa,Michigan,26033.0
348729,2020-07-19,Clare,Michigan,26035.0
348730,2020-07-19,Clinton,Michigan,26037.0
348731,2020-07-19,Crawford,Michigan,26039.0
348732,2020-07-19,Delta,Michigan,26041.0
348733,2020-07-19,Dickinson,Michigan,26043.0
348734,2020-07-19,Eaton,Michigan,26045.0
348735,2020-07-19,Emmet,Michigan,26047.0
348736,2020-07-19,Genesee,Michigan,26049.0
348737,2020-07-19,Gladwin,Michigan,26051.0
348738,2020-07-19,Gogebic,Michigan,26053.0
348739,2020-07-19,Grand Traverse,Michigan,26055.0
348740,2020-07-19,Gratiot,Michigan,26057.0
348741,2020-07-19,Hillsdale,Michigan,26059.0
348742,2020-07-19,Houghton,Michigan,26061.0
348743,2020-07-19,Huron,Michigan,26063.0
348744,2020-07-19,Ingham,Michigan,26065.0
348745,2020-07-19,Ionia,Michigan,26067.0
348746,2020-07-19,Iosco,Michigan,26069.0
348747,2020-07-19,Iron,Michigan,26071.0
348748,2020-07-19,Isabella,Michigan,26073.0
348749,2020-07-19,Jackson,Michigan,26075.0
348750,2020-07-19,Kalamazoo,Michigan,26077.0
348751,2020-07-19,Kalkaska,Michigan,26079.0
348752,2020-07-19,Kent,Michigan,26081.0
348753,2020-07-19,Keweenaw,Michigan,26083.0
348754,2020-07-19,Lake,Michigan,26085.0
348755,2020-07-19,Lapeer,Michigan,26087.0
348756,2020-07-19,Leelanau,Michigan,26089.0
348757,2020-07-19,Lenawee,Michigan,26091.0
348758,2020-07-19,Livingston,Michigan,26093.0
348759,2020-07-19,Luce,Michigan,26095.0
348760,2020-07-19,Mackinac,Michigan,26097.0
348761,2020-07-19,Macomb,Michigan,26099.0
348762,2020-07-19,Manistee,Michigan,26101.0
348763,2020-07-19,Marquette,Michigan,26103.0
348764,2020-07-19,Mason,Michigan,26105.0
348765,2020-07-19,Mecosta,Michigan,26107.0
348766,2020-07-19,Menominee,Michigan,26109.0
348767,2020-07-19,Midland,Michigan,26111.0
348768,2020-07-19,Missaukee,Michigan,26113.0
348769,2020-07-19,Monroe,Michigan,26115.0
348770,2020-07-19,Montcalm,Michigan,26117.0
348771,2020-07-19,Montmorency,Michigan,26119.0
348772,2020-07-19,Muskegon,Michigan,26121.0
348773,2020-07-19,Newaygo,Michigan,26123.0
348774,2020-07-19,Oakland,Michigan,26125.0
348775,2020-07-19,Oceana,Michigan,26127.0
348776,2020-07-19,Ogemaw,Michigan,26129.0
348777,2020-07-19,Ontonagon,Michigan,26131.0
348778,2020-07-19,Osceola,Michigan,26133.0
348779,2020-07-19,Oscoda,Michigan,26135.0
348780,2020-07-19,Otsego,Michigan,26137.0
348781,2020-07-19,Ottawa,Michigan,26139.0
348782,2020-07-19,Presque Isle,Michigan,26141.0
348783,2020-07-19,Roscommon,Michigan,26143.0
348784,2020-07-19,Saginaw,Michigan,26145.0
348785,2020-07-19,Sanilac,Michigan,26151.0
348786,2020-07-19,Schoolcraft,Michigan,26153.0
348787,2020-07-19,Shiawassee,Michigan,26155.0
348788,2020-07-19,St. Clair,Michigan,26147.0
348789,2020-07-19,St. Joseph,Michigan,26149.0
348790,2020-07-19,Tuscola,Michigan,26157.0
348791,2020-07-19,Unknown,Michigan,
348792,2020-07-19,Van Buren,Michigan,26159.0
348793,2020-07-19,Washtenaw,Michigan,26161.0
348794,2020-07-19,Wayne,Michigan,26163.0
348795,2020-07-19,Wexford,Michigan,26165.0
351913,2020-07-20,Alcona,Michigan,26001.0
351914,2020-07-20,Alger,Michigan,26003.0
351915,2020-07-20,Allegan,Michigan,26005.0
351916,2020-07-20,Alpena,Michigan,26007.0
351917,2020-07-20,Antrim,Michigan,26009.0
351918,2020-07-20,Arenac,Michigan,26011.0
